gesture_dir,label,num_frames,height,width
88837,8,37,100,176
117879,24,34,100,176
125860,8,37,100,132
138424,20,37,100,176
41413,24,36,100,176
92985,27,37,100,176
125338,10,33,100,132
36712,7,37,100,176
113420,7,37,100,176
76328,17,36,100,176
107597,20,37,100,176
33754,20,34,100,132
56765,27,37,100,176
90875,26,34,100,132
98653,9,32,100,132
124174,17,37,100,176
10095,24,38,100,176
114745,17,36,100,132
132722,17,36,100,176
110955,8,37,100,176
121792,7,34,100,132
117177,26,37,100,132
54057,9,33,100,132
145714,17,33,100,132
5595,20,33,100,176
52745,9,34,100,176
14750,17,37,100,132
74132,8,33,100,132
39973,10,32,100,176
91206,20,37,100,176
83398,26,35,100,132
116434,27,33,100,176
132996,26,34,100,132
123961,17,35,100,132
77596,26,37,100,176
1102,8,37,100,176
7668,8,36,100,176
94478,9,36,100,176
139457,27,37,100,176
103763,10,37,100,176
92000,20,36,100,176
102741,7,37,100,176
81353,17,37,100,176
36246,17,37,100,176
67328,7,37,100,176
44830,9,33,100,176
43097,27,36,100,176
147166,10,37,100,176
43910,10,33,100,132
117127,9,37,100,132
131917,17,34,100,132
112545,9,37,100,176
19026,10,33,100,176
40337,27,35,100,176
29548,27,37,100,176
34521,20,35,100,132
12245,17,32,100,176
1107,24,38,100,176
110010,26,37,100,176
27965,20,36,100,132
91647,10,37,100,176
11301,26,38,100,132
37904,9,37,100,176
45675,10,37,100,176
48532,9,37,100,176
138168,24,36,100,176
58134,7,36,100,176
8295,20,37,100,176
67695,20,34,100,176
30031,10,39,100,132
29630,7,36,100,176
64729,7,37,100,176
40879,24,37,100,132
113921,7,37,100,176
129111,8,37,100,176
115488,24,37,100,176
98912,7,36,100,176
117508,24,36,100,132
147900,26,33,100,132
29011,7,36,100,132
45501,20,36,100,132
20101,27,37,100,176
74935,24,34,100,176
100826,8,32,100,176
43998,20,34,100,176
133798,26,37,100,176
105615,9,36,100,132
36594,26,36,100,132
2151,9,37,100,176
107861,10,33,100,132
136928,9,36,100,132
65167,9,38,100,132
43043,26,35,100,176
90557,7,36,100,176
40205,24,37,100,176
33829,24,38,100,132
140365,20,33,100,132
128741,17,37,100,176
145141,7,35,100,176
97262,20,36,100,176
32173,20,36,100,176
145314,26,36,100,176
56582,24,37,100,132
108392,17,37,100,132
72451,20,36,100,176
8219,17,37,100,176
5712,24,36,100,176
104440,27,37,100,176
85956,24,37,100,132
19807,26,36,100,176
139020,24,36,100,100
73564,20,37,100,176
78353,17,38,100,176
43784,10,37,100,132
136838,17,37,100,132
66819,20,35,100,132
127230,20,35,100,176
60345,20,34,100,176
13031,26,37,100,176
92529,7,37,100,176
85337,10,36,100,176
45858,7,36,100,176
62917,8,37,100,132
2136,26,34,100,132
58128,24,37,100,176
61631,7,37,100,132
122006,26,32,100,176
35794,20,33,100,132
139279,27,34,100,132
92373,17,37,100,132
81080,17,34,100,176
120538,7,35,100,132
122319,20,36,100,176
21621,10,36,100,176
2134,8,37,100,176
3635,9,36,100,132
121236,9,37,100,176
16933,8,37,100,132
127821,10,34,100,132
102944,9,38,100,176
95731,26,37,100,176
93842,26,37,100,176
81124,17,36,100,176
24897,27,37,100,176
115042,10,37,100,176
38042,10,37,100,176
43974,10,34,100,132
37896,27,36,100,132
80969,26,34,100,176
77118,26,36,100,176
81963,26,36,100,176
68223,10,33,100,176
45292,8,35,100,132
73873,26,33,100,132
104705,26,37,100,132
101039,20,37,100,176
139539,10,33,100,176
94057,7,37,100,176
45610,8,36,100,176
16594,27,33,100,132
95775,9,35,100,176
110629,10,33,100,176
99341,17,36,100,176
74036,8,35,100,176
1594,20,37,100,176
147335,17,38,100,176
50669,9,34,100,176
31145,26,36,100,176
117689,27,32,100,132
146521,9,36,100,176
116687,7,34,100,132
14386,20,35,100,176
79659,26,38,100,176
1520,24,36,100,176
98610,17,37,100,176
312,7,37,100,176
145097,7,34,100,176
78202,10,33,100,132
74980,27,37,100,176
86387,24,37,100,176
54222,10,37,100,176
5360,26,34,100,132
116026,9,34,100,132
20670,24,37,100,176
99884,9,36,100,176
133490,17,37,100,176
34508,24,37,100,176
50954,10,37,100,176
146148,26,33,100,176
74401,7,35,100,176
90341,10,34,100,132
123122,20,38,100,132
27554,7,32,100,176
67944,10,37,100,176
44966,26,34,100,132
58328,24,37,100,176
25187,24,34,100,132
86379,8,37,100,176
105697,17,38,100,176
98775,20,32,100,176
134930,8,33,100,176
54797,9,36,100,176
43678,27,37,100,176
126474,20,37,100,132
86575,24,37,100,132
52720,24,37,100,132
133363,26,37,100,176
7361,24,37,100,176
24226,7,32,100,176
144096,10,34,100,176
40358,27,37,100,176
88093,17,32,100,176
134463,7,33,100,176
31269,24,36,100,176
3430,9,37,100,176
58581,9,33,100,132
27177,10,37,100,176
79544,26,36,100,176
6728,27,37,100,132
88304,8,33,100,132
111974,26,34,100,132
11181,8,37,100,176
15098,10,35,100,176
80151,20,35,100,132
15528,24,37,100,176
16313,24,37,100,176
2021,24,37,100,176
6882,24,36,100,176
125492,27,37,100,176
32558,8,37,100,176
83362,10,38,100,176
106878,26,37,100,176
38459,20,35,100,176
63569,8,37,100,176
46069,27,37,100,176
90780,27,33,100,176
22259,26,37,100,176
854,17,37,100,176
61035,17,37,100,176
49801,9,33,100,132
122213,10,36,100,176
110875,8,38,100,176
86642,7,38,100,132
16893,27,37,100,176
25605,7,32,100,176
23529,8,37,100,176
46756,17,32,100,132
43642,9,38,100,176
125848,17,34,100,132
35138,10,37,100,176
112328,9,34,100,176
71609,27,36,100,132
41183,26,37,100,176
17224,20,37,100,176
68301,7,35,100,176
17253,17,37,100,132
79755,8,32,100,132
23381,8,37,100,132
125241,20,33,100,176
110154,17,37,100,176
44505,26,35,100,176
145303,8,36,100,176
137225,27,35,100,176
31396,9,37,100,176
91469,24,38,100,176
40427,24,37,100,176
79239,26,37,100,176
7079,27,33,100,132
109384,20,35,100,132
2253,8,37,100,176
101041,7,34,100,176
107448,24,37,100,176
9770,10,36,100,132
134137,17,36,100,176
92017,7,32,100,132
140669,26,38,100,176
139058,7,33,100,132
131333,26,37,100,176
139138,17,38,100,176
133654,7,35,100,176
50000,8,36,100,176
37928,8,35,100,176
2327,10,36,100,176
77987,27,37,100,132
6759,9,37,100,176
139609,8,37,100,176
11461,7,37,100,176
20563,26,37,100,176
33258,8,36,100,132
127142,7,34,100,132
92276,9,35,100,132
2668,7,33,100,132
33951,27,33,100,176
75888,24,37,100,176
38986,10,37,100,132
77624,8,38,100,176
103544,10,37,100,176
84246,10,36,100,176
14317,26,35,100,132
141716,24,35,100,176
122507,10,36,100,132
130715,24,36,100,176
40163,26,36,100,176
137701,17,37,100,176
45664,24,36,100,132
131203,10,35,100,176
39314,8,36,100,176
71878,24,37,100,176
38751,26,37,100,176
103045,24,37,100,176
136013,10,37,100,176
77829,9,36,100,176
72444,7,37,100,176
92889,26,33,100,132
36102,26,37,100,176
106879,17,37,100,176
11769,20,33,100,132
99877,24,37,100,176
61577,26,32,100,132
28327,10,37,100,176
81070,8,37,100,176
120235,20,37,100,176
134843,20,33,100,132
51678,8,35,100,132
87578,27,36,100,132
36546,26,37,100,176
74045,10,33,100,176
83149,10,36,100,132
9850,8,37,100,176
9956,8,37,100,176
33189,27,36,100,176
120976,20,33,100,132
127498,17,33,100,176
138488,17,37,100,176
71966,27,36,100,132
100667,24,37,100,176
52301,7,37,100,176
126855,7,36,100,176
50270,24,37,100,176
26521,24,37,100,176
89910,9,37,100,176
12603,26,37,100,132
136405,20,34,100,176
35507,20,37,100,176
132603,20,38,100,176
142321,27,32,100,132
57118,17,37,100,132
141335,7,37,100,176
72068,26,37,100,176
120298,8,33,100,176
46822,7,37,100,176
96743,8,37,100,176
139564,7,37,100,176
19557,10,37,100,176
51712,17,37,100,132
45533,17,37,100,176
141452,9,38,100,176
88403,26,38,100,176
73973,8,36,100,176
30127,9,38,100,176
44839,7,37,100,176
121531,20,37,100,176
123686,27,32,100,176
120500,17,37,100,176
34215,17,37,100,132
124457,10,37,100,132
70673,27,37,100,176
10241,10,37,100,176
103106,26,37,100,176
7619,7,33,100,132
81746,20,34,100,132
33567,17,36,100,176
23066,20,37,100,176
25460,17,38,100,176
53830,17,36,100,132
126161,17,37,100,176
20871,8,37,100,176
14562,24,37,100,132
101857,10,36,100,132
146841,10,38,100,176
86607,26,36,100,176
82176,24,35,100,132
115691,10,37,100,176
32941,27,33,100,132
141148,7,34,100,132
129995,9,35,100,132
70932,20,37,100,176
82551,27,36,100,132
31551,7,36,100,176
7706,17,36,100,132
137422,17,35,100,176
112061,24,37,100,176
136613,9,37,100,176
21313,17,37,100,176
23934,17,35,100,132
63281,8,34,100,176
28669,17,36,100,132
2145,24,36,100,176
122603,9,36,100,176
42696,26,37,100,176
123474,10,32,100,176
111724,9,37,100,132
31673,27,36,100,176
25482,9,37,100,176
124164,10,35,100,176
47621,26,33,100,176
130173,8,37,100,176
33914,24,37,100,176
20901,10,37,100,176
134751,9,36,100,176
41131,20,36,100,176
16271,26,36,100,176
92979,9,37,100,176
127501,7,37,100,176
9007,24,37,100,176
57755,20,37,100,132
7309,10,37,100,132
107303,7,37,100,176
16844,7,37,100,176
42677,27,36,100,176
2991,17,37,100,176
4305,24,37,100,176
125178,27,37,100,176
69964,7,35,100,132
61802,24,32,100,132
137496,26,33,100,132
85985,8,33,100,132
48382,26,37,100,176
3810,20,38,100,176
121557,20,38,100,176
58587,27,34,100,176
141976,20,37,100,176
60680,20,37,100,176
131579,8,37,100,176
58464,7,37,100,132
4492,20,37,100,176
21874,8,37,100,176
106385,9,38,100,176
35889,10,37,100,132
119226,17,37,100,176
58883,7,40,100,176
69539,20,38,100,176
117931,8,36,100,176
110678,27,37,100,176
95556,20,36,100,176
96552,20,37,100,176
97572,26,37,100,132
5692,10,34,100,132
61215,24,36,100,176
84102,20,36,100,176
51231,9,32,100,176
63127,7,37,100,132
133474,8,37,100,176
2874,26,33,100,176
4264,9,34,100,176
78350,20,34,100,132
17629,17,37,100,132
63870,7,37,100,176
1916,20,37,100,176
83573,26,35,100,132
132514,7,38,100,176
61205,10,32,100,176
9871,27,34,100,176
61,8,33,100,132
47520,10,37,100,176
101542,8,37,100,176
1351,7,34,100,176
9088,7,32,100,176
9891,26,36,100,176
101930,20,32,100,176
102563,26,37,100,176
46198,17,37,100,176
10168,27,37,100,176
123621,24,36,100,176
77042,17,37,100,132
129933,20,37,100,176
75427,9,33,100,176
88956,20,37,100,176
122069,20,38,100,132
57081,8,37,100,176
512,9,36,100,176
7633,26,33,100,176
103972,26,37,100,176
67405,20,32,100,132
112679,7,35,100,176
31184,10,36,100,176
75638,9,37,100,176
12495,9,36,100,132
29122,10,37,100,176
8722,9,37,100,176
3155,24,37,100,176
92314,10,35,100,132
84182,26,33,100,132
138506,9,37,100,176
115409,10,36,100,176
147430,8,37,100,176
84090,7,36,100,176
12238,8,39,100,132
103468,8,37,100,176
123488,10,35,100,176
134319,9,36,100,132
103853,27,37,100,176
1936,7,36,100,176
102806,10,37,100,132
86722,24,38,100,176
134667,7,36,100,176
74459,7,37,100,176
4263,20,35,100,132
138351,27,39,100,176
65374,17,36,100,176
50299,17,35,100,132
63518,17,38,100,176
118500,8,37,100,132
82689,10,36,100,176
25201,17,34,100,176
121795,20,36,100,176
9348,10,37,100,176
99535,8,37,100,132
146076,8,36,100,176
141562,24,37,100,176
80188,8,34,100,176
105671,8,38,100,132
109311,27,34,100,176
53653,8,36,100,132
12257,10,37,100,176
71975,27,36,100,132
146157,27,37,100,176
43042,10,33,100,132
57513,9,33,100,132
13512,20,37,100,176
72091,27,37,100,176
89892,7,37,100,176
79048,27,36,100,132
112734,7,37,100,176
21821,10,37,100,176
12919,24,37,100,176
54321,26,36,100,132
18275,24,36,100,176
9948,17,37,100,176
98482,7,34,100,176
120784,27,32,100,176
146250,7,37,100,132
110809,7,37,100,176
112482,8,37,100,176
117610,26,32,100,176
23988,7,36,100,176
103923,9,35,100,132
71252,27,37,100,176
12118,27,36,100,176
64397,17,36,100,176
81506,27,37,100,176
49274,20,37,100,132
120234,26,36,100,132
40150,8,34,100,132
84288,17,36,100,176
143557,27,37,100,176
137328,17,37,100,176
81121,9,32,100,176
116435,26,37,100,176
61714,8,37,100,176
10304,24,37,100,176
80993,27,33,100,132
2381,17,37,100,176
117787,10,36,100,132
133688,10,37,100,176
44648,24,33,100,132
117299,8,35,100,176
133016,26,37,100,176
95863,17,34,100,176
67149,20,35,100,176
47865,10,37,100,176
83324,7,36,100,176
79182,17,36,100,176
112667,24,36,100,132
121934,27,37,100,132
13357,9,37,100,176
138150,27,37,100,176
68633,20,37,100,176
136181,27,37,100,176
339,7,37,100,176
45258,9,35,100,176
97898,20,37,100,176
109799,17,32,100,176
57617,10,37,100,176
71457,26,36,100,176
136777,24,37,100,176
24257,10,38,100,176
63453,10,38,100,176
107533,17,37,100,176
17242,24,36,100,176
31916,10,37,100,132
79518,24,36,100,132
64152,7,37,100,132
25695,17,37,100,132
48931,7,36,100,176
31967,17,37,100,176
48490,9,37,100,176
10226,24,37,100,176
121670,8,36,100,176
21719,7,38,100,176
81483,26,37,100,176
66735,10,37,100,176
55910,9,37,100,176
109698,20,33,100,132
90215,27,37,100,176
122257,26,37,100,132
43265,8,37,100,176
102205,24,34,100,176
31706,26,36,100,176
114946,24,34,100,132
132376,9,36,100,176
25044,8,33,100,132
134544,24,34,100,132
40244,8,34,100,132
85926,20,37,100,176
26431,26,33,100,132
98334,20,36,100,176
59908,8,37,100,132
14989,8,38,100,176
82893,8,37,100,132
102504,26,36,100,176
49998,8,37,100,176
135024,9,37,100,176
36422,10,34,100,132
107980,10,35,100,132
69261,9,36,100,176
67729,10,37,100,132
115718,9,36,100,176
58780,10,38,100,176
60151,8,36,100,176
105626,24,37,100,176
114505,9,37,100,176
108386,8,36,100,176
39418,7,35,100,132
21458,8,37,100,176
89183,10,36,100,132
126723,8,37,100,176
35797,26,36,100,176
37323,7,36,100,132
59544,8,36,100,176
9169,20,37,100,176
50249,27,37,100,176
1691,27,38,100,176
47629,9,37,100,176
110241,8,37,100,176
2000,24,37,100,176
112271,26,36,100,132
39752,9,37,100,176
73684,8,37,100,176
16346,24,37,100,176
81552,24,37,100,176
40549,20,37,100,176
68052,27,37,100,132
130648,24,36,100,132
33943,17,34,100,132
83764,9,37,100,132
117651,10,34,100,176
147759,8,32,100,132
57303,24,37,100,176
71274,10,37,100,176
14277,8,37,100,176
81926,27,36,100,176
129516,10,36,100,132
7404,26,37,100,176
125934,8,36,100,176
12265,8,37,100,176
132536,17,32,100,176
76084,9,37,100,176
142277,10,37,100,176
138141,26,37,100,132
99373,26,37,100,176
41626,27,36,100,176
18630,8,37,100,132
129473,8,37,100,132
145495,26,37,100,176
17374,27,36,100,132
88063,24,37,100,176
43133,24,36,100,176
147202,8,34,100,132
143369,8,32,100,176
5612,20,32,100,176
60487,26,37,100,176
33436,17,37,100,176
122094,24,32,100,132
25879,26,37,100,132
45014,8,32,100,132
133417,10,37,100,176
20522,7,36,100,176
132267,24,37,100,176
90681,24,33,100,132
50672,9,37,100,176
16351,9,35,100,176
55922,27,36,100,176
49706,17,36,100,176
78594,7,35,100,176
29644,7,33,100,132
108007,26,37,100,176
70761,9,33,100,176
68896,24,33,100,132
24409,7,33,100,176
109934,20,36,100,176
130453,7,33,100,132
124091,7,37,100,176
114221,7,37,100,176
31580,24,37,100,132
74761,27,37,100,176
84649,20,34,100,132
137571,10,36,100,176
55645,7,37,100,176
53866,9,37,100,132
93136,7,38,100,176
61203,26,36,100,100
125739,9,37,100,132
29194,20,33,100,132
23659,10,37,100,176
32452,7,37,100,132
55767,17,34,100,176
15810,26,37,100,176
123399,9,34,100,100
115280,10,37,100,176
77012,10,37,100,176
44324,17,34,100,132
36880,24,37,100,176
87103,9,34,100,132
17801,17,37,100,176
43856,17,37,100,176
88121,8,38,100,176
146945,9,34,100,132
110422,17,35,100,132
56721,9,37,100,176
29492,20,34,100,176
81446,27,38,100,176
65054,10,37,100,176
66122,27,34,100,176
43459,9,34,100,132
15749,20,36,100,176
104031,20,37,100,132
18850,26,37,100,176
51505,7,37,100,176
1212,27,36,100,132
22331,7,37,100,176
3786,9,36,100,132
78364,7,34,100,176
102060,17,34,100,132
142398,27,33,100,176
79114,27,35,100,132
124303,7,36,100,176
43002,17,34,100,132
74581,17,35,100,176
113472,24,35,100,132
32571,8,38,100,176
36768,17,32,100,176
13500,9,34,100,132
130994,26,34,100,176
122387,17,37,100,176
36621,10,34,100,132
2440,17,35,100,176
39997,8,32,100,132
128431,17,37,100,176
121522,24,37,100,142
48144,8,37,100,176
103038,24,37,100,176
67100,26,36,100,176
91448,17,38,100,176
119594,10,37,100,176
121995,17,37,100,176
134390,9,37,100,176
25357,7,38,100,176
86476,7,37,100,176
129880,9,37,100,176
13299,26,37,100,132
144778,27,37,100,176
130138,27,33,100,132
147413,8,36,100,176
50300,7,37,100,176
98649,17,37,100,132
146946,10,37,100,176
87773,10,35,100,176
5475,27,33,100,176
15374,26,36,100,176
80925,7,37,100,176
27122,20,37,100,176
31743,27,37,100,132
111026,9,37,100,132
77256,9,35,100,176
28339,26,36,100,176
9913,24,37,100,176
56893,26,37,100,176
7538,10,37,100,176
62896,10,32,100,132
100565,26,37,100,176
33401,20,37,100,176
125450,10,33,100,176
76803,10,35,100,176
20509,24,35,100,132
16193,27,34,100,176
61198,9,37,100,176
69895,24,33,100,132
45810,17,37,100,176
40289,26,36,100,176
89372,24,36,100,176
69681,10,36,100,176
143875,24,37,100,176
98436,17,37,100,132
136584,8,34,100,132
10287,7,35,100,176
52500,27,35,100,176
48910,24,37,100,132
74376,17,36,100,176
139617,27,37,100,176
96441,20,37,100,176
13638,27,36,100,176
87897,27,36,100,176
45752,10,37,100,176
122796,7,37,100,176
26327,8,32,100,132
110007,26,37,100,176
95929,26,33,100,132
70705,27,37,100,176
60123,8,35,100,132
81473,17,37,100,176
113762,27,33,100,176
71936,8,37,100,176
75578,24,36,100,176
135611,26,37,100,176
135302,7,34,100,132
103358,8,35,100,176
99719,27,37,100,176
51165,8,37,100,176
26865,26,36,100,176
48891,26,35,100,176
93970,8,37,100,176
116430,20,36,100,176
94392,17,38,100,176
31267,7,37,100,176
123506,27,37,100,176
88796,27,37,100,176
16738,8,33,100,132
85624,26,37,100,176
58341,20,36,100,176
54268,24,37,100,176
136401,26,36,100,176
30133,27,34,100,132
7627,9,36,100,132
88255,26,37,100,176
9877,17,35,100,132
23039,20,37,100,176
38773,10,35,100,176
74629,7,37,100,176
106943,7,37,100,132
126464,9,37,100,132
48925,7,33,100,132
121779,9,34,100,132
145270,10,37,100,176
22671,10,38,100,176
3,7,37,100,176
91257,10,36,100,176
65002,27,36,100,176
8210,10,34,100,132
20893,9,39,100,132
107230,26,37,100,176
95878,17,37,100,176
27397,24,37,100,176
12865,7,38,100,176
67098,7,37,100,132
64936,24,33,100,176
103723,27,33,100,176
51446,24,34,100,176
5527,20,37,100,176
91227,10,37,100,176
84913,10,35,100,176
69203,8,38,100,176
15611,17,37,100,176
119775,27,37,100,176
44925,7,36,100,176
142055,26,37,100,176
89293,24,36,100,176
133143,8,38,100,132
5625,8,37,100,176
102823,9,38,100,176
41528,27,36,100,176
22163,9,38,100,176
116416,27,37,100,176
108366,10,37,100,176
136443,7,37,100,176
77819,8,37,100,176
35961,26,37,100,176
113279,27,35,100,176
74908,20,37,100,176
147556,8,36,100,176
45960,26,37,100,176
75147,17,36,100,176
140483,26,37,100,132
57202,9,33,100,176
124520,10,33,100,176
123442,8,37,100,176
100222,8,37,100,176
68320,8,34,100,132
132105,27,33,100,176
142920,26,37,100,132
72114,7,37,100,176
127878,24,38,100,176
48294,20,37,100,132
100311,20,36,100,176
1644,26,37,100,132
68424,27,37,100,176
30092,9,36,100,176
79675,20,37,100,176
102670,24,37,100,176
82405,7,35,100,132
33568,9,36,100,176
140984,24,37,100,176
37703,8,37,100,176
21847,10,37,100,176
115571,10,34,100,132
73761,20,37,100,176
76854,24,33,100,132
145579,24,37,100,176
44168,27,37,100,176
15065,27,39,100,132
79467,24,35,100,132
29110,9,35,100,132
42013,9,37,100,132
71553,8,35,100,176
137299,24,37,100,176
105480,20,33,100,176
15787,20,37,100,132
111817,20,34,100,176
70015,17,37,100,176
88714,8,37,100,176
110658,10,36,100,176
32652,7,37,100,176
47256,27,39,100,176
121290,7,33,100,132
72704,24,36,100,176
39261,9,33,100,132
63188,10,38,100,176
94858,17,33,100,132
138772,7,37,100,176
103607,24,35,100,176
143045,17,37,100,176
63124,10,36,100,176
57087,24,37,100,132
148058,9,36,100,132
112488,27,36,100,176
108383,26,37,100,176
9971,17,33,100,132
6233,17,37,100,176
770,24,35,100,132
91047,27,35,100,132
131550,8,36,100,176
64318,7,37,100,176
52753,27,34,100,176
144954,8,37,100,176
73556,27,34,100,176
51066,26,37,100,176
53027,9,36,100,132
121846,9,37,100,176
130522,10,38,100,176
54765,17,37,100,176
16175,20,34,100,132
111077,24,34,100,176
71917,26,37,100,176
44927,17,35,100,132
67972,20,38,100,176
47494,17,37,100,132
1748,27,36,100,132
114590,24,35,100,132
139946,27,33,100,132
59079,10,37,100,176
139863,27,35,100,176
88335,24,36,100,132
95265,9,35,100,132
49661,10,38,100,132
134146,9,37,100,176
26482,27,36,100,176
1153,7,36,100,132
104934,9,37,100,176
136167,27,37,100,176
5863,24,32,100,176
43552,26,37,100,176
81554,9,37,100,176
136977,7,37,100,176
126129,26,36,100,132
29022,24,35,100,132
102652,8,37,100,176
71654,7,37,100,176
10253,27,36,100,176
107570,20,34,100,132
91425,8,36,100,176
16671,8,36,100,176
50894,20,36,100,176
80046,7,38,100,132
102562,9,36,100,176
92675,20,37,100,176
89567,17,38,100,176
46703,20,36,100,176
138063,27,36,100,132
61741,8,37,100,176
129761,20,36,100,176
24314,9,32,100,132
68957,8,36,100,176
123711,9,37,100,176
98512,17,32,100,176
124093,27,37,100,176
80261,17,36,100,176
147705,27,34,100,132
69334,26,36,100,176
79682,7,37,100,176
143932,24,37,100,176
108979,26,37,100,176
121718,20,37,100,176
40391,17,34,100,132
141503,9,36,100,176
57540,24,36,100,176
25143,27,38,100,176
68747,27,37,100,176
83739,17,35,100,132
35045,9,35,100,176
127029,20,36,100,176
125857,27,33,100,132
85486,7,37,100,176
42669,27,37,100,176
25587,20,38,100,132
76877,24,37,100,176
91272,8,37,100,176
439,24,37,100,132
111047,7,36,100,176
66032,10,36,100,176
105229,27,36,100,176
73369,9,37,100,176
83183,17,37,100,176
110057,20,37,100,132
128106,26,37,100,176
101483,8,36,100,176
114519,20,36,100,176
30134,17,37,100,176
103424,10,35,100,132
37560,24,37,100,176
17784,20,33,100,132
84006,10,35,100,176
77030,17,34,100,176
16053,27,37,100,176
135578,8,37,100,132
1576,8,38,100,176
32208,26,37,100,176
123148,8,37,100,132
117673,26,37,100,176
113069,20,33,100,176
115779,24,33,100,132
3309,7,34,100,176
12083,24,36,100,176
145592,17,33,100,142
33957,20,32,100,176
89493,8,36,100,176
41946,20,32,100,176
92381,20,36,100,132
127288,27,37,100,176
94053,24,37,100,176
17791,20,37,100,176
19707,8,37,100,176
82992,8,34,100,132
112263,24,37,100,100
29052,24,36,100,132
68257,20,37,100,176
25016,7,37,100,176
109251,10,32,100,176
67212,20,37,100,176
40310,9,37,100,176
105493,24,34,100,176
115167,9,33,100,176
61793,27,37,100,176
60516,8,36,100,176
40376,27,32,100,176
68047,20,37,100,176
63526,27,34,100,132
121166,24,33,100,176
63367,7,32,100,176
35878,26,37,100,176
114675,10,34,100,132
99401,10,37,100,176
82293,7,33,100,176
121725,7,36,100,132
33690,10,36,100,176
115441,9,37,100,176
20720,10,36,100,176
65164,24,36,100,132
4072,8,37,100,176
75953,24,37,100,176
91534,27,37,100,176
96752,26,36,100,176
28499,24,35,100,132
77277,17,37,100,176
1830,10,36,100,176
2266,8,37,100,176
124136,26,37,100,176
144162,17,36,100,132
26145,8,37,100,176
140681,8,37,100,176
98462,20,37,100,176
97869,26,36,100,176
39298,26,36,100,176
111985,9,37,100,132
81683,27,37,100,176
57260,17,37,100,176
54387,8,38,100,176
64753,7,36,100,176
22327,20,37,100,176
142957,7,38,100,176
126839,26,34,100,132
93577,27,34,100,132
22359,8,37,100,132
84305,7,37,100,132
127659,8,38,100,176
46693,8,36,100,176
74362,8,34,100,132
62091,17,37,100,176
32399,8,37,100,176
53959,27,35,100,132
86064,9,37,100,176
76566,9,37,100,176
14717,9,38,100,132
93766,9,37,100,176
144824,7,37,100,176
99958,20,33,100,132
122298,27,37,100,176
12478,24,36,100,176
61024,17,32,100,176
143865,27,37,100,176
59233,8,32,100,132
83373,7,37,100,132
14304,10,36,100,176
48788,24,36,100,176
43821,8,32,100,176
56993,7,35,100,176
87717,26,37,100,132
66330,10,37,100,176
1865,20,36,100,132
44734,9,37,100,176
100756,20,36,100,132
26572,17,35,100,132
129198,8,34,100,176
70058,17,35,100,176
45049,9,37,100,132
45504,8,36,100,176
129217,7,37,100,176
142041,10,35,100,176
85766,24,36,100,176
146737,7,36,100,176
104468,26,34,100,176
131864,20,36,100,176
83325,9,37,100,176
43548,9,37,100,176
64500,9,34,100,132
94501,7,33,100,176
19620,9,37,100,176
133116,26,38,100,176
139010,9,38,100,176
123165,8,33,100,176
97809,9,38,100,176
18332,20,37,100,176
9724,20,37,100,176
107211,26,36,100,176
85932,8,37,100,176
124696,26,36,100,176
78050,27,36,100,132
32836,26,34,100,132
89630,20,37,100,176
47789,9,33,100,176
131250,8,32,100,176
46867,26,37,100,176
73091,24,37,100,176
40832,7,36,100,176
66645,26,37,100,176
96370,17,38,100,176
62377,27,37,100,176
66332,7,37,100,176
127855,27,37,100,176
51933,27,37,100,176
79336,9,37,100,176
140997,26,32,100,176
59703,8,33,100,176
57223,24,37,100,176
97990,10,37,100,176
14749,17,34,100,132
134898,27,38,100,132
44405,27,37,100,176
115204,10,37,100,132
38568,17,32,100,176
96283,20,36,100,132
145792,9,37,100,176
97428,17,36,100,176
83330,24,36,100,176
60584,27,34,100,176
38836,7,32,100,132
56499,24,37,100,176
83944,8,37,100,176
130885,9,37,100,176
96480,20,37,100,176
91350,27,37,100,176
40402,9,37,100,176
126820,24,38,100,176
55,20,37,100,176
23460,27,38,100,176
108019,26,37,100,132
23582,7,37,100,176
40073,10,35,100,176
129264,8,37,100,176
47698,24,34,100,132
78290,8,37,100,176
133011,8,36,100,176
99809,24,37,100,176
91943,10,34,100,132
140429,26,32,100,176
22717,17,37,100,176
88289,26,37,100,176
107672,9,37,100,176
96843,26,33,100,176
31771,17,32,100,176
54029,8,36,100,176
91406,26,36,100,176
56333,7,33,100,132
143537,26,37,100,176
145238,20,33,100,176
47509,17,35,100,176
141868,10,34,100,132
23752,20,37,100,176
92142,27,35,100,132
3863,10,37,100,176
139307,27,36,100,132
95045,24,33,100,132
147478,26,36,100,176
76557,10,32,100,176
128616,26,37,100,176
87544,27,34,100,132
85547,20,38,100,176
72107,20,37,100,176
104742,27,37,100,176
132471,8,33,100,176
19496,8,37,100,176
135784,24,37,100,176
62400,7,37,100,176
64062,27,36,100,176
67717,24,36,100,132
123106,24,37,100,132
67757,26,38,100,176
1199,24,37,100,132
65262,9,34,100,132
4511,9,36,100,176
43325,10,37,100,176
56518,24,36,100,176
124688,10,37,100,132
62207,9,37,100,176
54063,24,36,100,176
30135,24,37,100,176
26168,9,34,100,132
37792,20,35,100,176
138873,24,37,100,176
144750,17,36,100,176
13495,9,35,100,176
123232,7,33,100,176
42649,8,36,100,176
143526,27,37,100,176
117930,20,36,100,176
101316,27,34,100,132
1880,26,34,100,132
128626,26,37,100,176
126435,27,35,100,176
77932,9,37,100,176
24665,9,38,100,176
62864,10,37,100,132
